Iron Man,,,,
The Incredible Hulk,Iron Man,,,
Iron Man 2,Iron Man,,,
Thor,Iron Man 2,,,
Captain America: The First Avenger,,,,
The Avengers,The Incredible Hulk,Thor,Captain America: The First Avenger,
Iron Man 3,The Avengers,,,
Thor: The Dark World,The Avengers,,,
Captain America: The Winter Soldier,Iron Man 3,Thor: The Dark World,,
Guardians of the Galaxy,Thor: The Dark World,,,
Avengers: Age of Ultron,Captain America: The Winter Soldier,Guardians of the Galaxy,,
Ant-Man,Avengers: Age of Ultron,,,
Captain America: Civil War,Ant-Man,,,
Doctor Strange,Avengers: Age of Ultron,,,
Guardians of the Galaxy Vol. 2,Guardians of the Galaxy,,,
Spider-Man: Homecoming,Captain America: Civil War,,,
Thor: Ragnarok,Doctor Strange,,,
Black Panther,Captain America: Civil War,,,
Avengers: Infinity War,Guardians of the Galaxy Vol. 2,Spider-Man: Homecoming,Thor: Ragnarok,Black Panther
Ant-Man and the Wasp,Captain America: Civil War,,,
Captain Marvel,Captain America: The First Avenger,,,
Avengers: Endgame,Avengers: Infinity War,Ant-Man and the Wasp,Captain Marvel,
Spider-Man: Far From Home,Avengers: Endgame,,,
