,Iron Man,The Incredible Hulk,Iron Man 2,Thor,Captain America: The First Avenger,The Avengers,Iron Man 3,Thor: The Dark World,Captain America: The Winter Soldier,Guardians of the Galaxy,Avengers: Age of Ultron,Ant-Man,Captain America: Civil War,Doctor Strange,Guardians of the Galaxy Vol. 2,Spider-Man: Homecoming,Thor: Ragnarok,Black Panther,Avengers: Infinity War,Ant-Man and the Wasp,Captain Marvel,Avengers: Endgame,Spider-Man: Far From Home
0/0/0000,5/2/08,6/13/08,5/7/10,5/6/11,7/22/11,5/4/12,5/3/13,11/8/13,4/4/14,8/1/14,5/1/15,7/17/15,8/1/14,5/6/16,5/5/17,7/7/17,11/3/17,2/16/18,4/27/18,7/6/18,3/8/19,4/26/19,7/2/19
Iron Man,,,,,,,,,,,,,,,,,,,,,,,
The Incredible Hulk,1,,,,,,,,,,,,,,,,,,,,,,
Iron Man 2,10,1,,,,,,,,,,,,,,,,,,,,,
Thor,,,1,,,,,,,,,,,,,,,,,,,,
Captain America: The First Avenger,,1,5,1,,,,,,,,,,,,,,,,,,,
The Avengers,1,,5,5,5,,,,,,,,,,,,,,,,,,
Iron Man 3,5,,5,5,,10,,,,,,,,,,,,,,,,,
Thor: The Dark World,,,,10,,10,,,,,,,,,,,,,,,,,
Captain America: The Winter Soldier,,,1,1,10,5,,,,,,,,,,,,,,,,,
Guardians of the Galaxy,,,,,,5,,,,,,,,,,,,,,,,,
Avengers: Age of Ultron,1,,,1,5,10,5,5,10,1,,,,,,,,,,,,,
Ant-Man,,,1,,1,,,,,,5,,,,,,,,,,,,
Captain America: Civil War,1,1,,,5,1,1,,10,,10,5,,,,,,,,,,,
Doctor Strange,,,,,,,,,1,,1,,,,,,,,,,,,
Guardians of the Galaxy Vol. 2,,,,,,,,,,10,,,,,,,,,,,,,
Spider-Man: Homecoming,,,,,1,5,1,,1,,1,,10,,,,,,,,,,
Thor: Ragnarok,,,,5,,1,,10,,,10,,,5,,,,,,,,,
Black Panther,,,,,,,,,,,5,,10,,,,,,,,,,
Avengers: Infinity War,,,,1,1,1,1,1,,5,5,,10,5,10,5,10,5,,,,,
Ant-Man and the Wasp,,,,,,,,,,,,10,10,,,,,,1,,,,
Captain Marvel,1,,,,5,5,,,1,1,,,,,1,,,,1,,,,
Avengers: Endgame,5,,5,1,5,10,1,5,5,5,10,1,10,5,5,1,1,1,10,10,5,,
Spider-Man: Far From Home,5,,,,,,,,1,,,,5,,,10,,,10,,1,10,
